/home/duartecdias/simData/IMG/center_2025_04_21_15_23_25_687.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_25_687.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_25_687.jpg,0,0,0,27.37691
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_25_759.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_25_759.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_25_759.jpg,0,0,0,27.15677
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_25_836.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_25_836.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_25_836.jpg,-0.01503759,0,0,26.93829
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_25_904.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_25_904.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_25_904.jpg,-0.06015037,0,0,26.77437
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_25_972.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_25_972.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_25_972.jpg,-0.08270676,0,0,26.55513
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_26_045.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_26_045.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_26_045.jpg,-0.1278196,0,0,26.38925
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_26_122.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_26_122.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_26_122.jpg,-0.1428571,0,0,26.16754
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_26_193.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_26_193.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_26_193.jpg,-0.1428571,0,0,25.95177
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_26_260.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_26_260.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_26_260.jpg,-0.1428571,0,0,25.79246
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_26_334.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_26_334.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_26_334.jpg,-0.1428571,0,0,25.58256
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_26_427.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_26_427.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_26_427.jpg,-0.1428571,0,0,25.37502
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_26_499.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_26_499.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_26_499.jpg,-0.1428571,0.0728159,0,25.16955
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_26_577.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_26_577.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_26_577.jpg,-0.1428571,0.3048928,0,25.17999
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_26_668.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_26_668.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_26_668.jpg,-0.1278196,0.5787542,0,25.38232
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_26_739.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_26_739.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_26_739.jpg,-0.1203007,0.7921622,0,25.84134
