/home/duartecdias/simData/IMG/center_2025_04_13_17_55_48_898.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_48_898.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_48_898.jpg,0,0,0,6.80039
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_48_974.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_48_974.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_48_974.jpg,0,0,0,6.759187
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_49_041.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_49_041.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_49_041.jpg,0,0,0,6.704757
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_49_114.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_49_114.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_49_114.jpg,0,0,0,6.664309
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_49_188.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_49_188.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_49_188.jpg,0,0,0,6.610757
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_49_263.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_49_263.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_49_263.jpg,0,0,0,6.557636
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_49_333.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_49_333.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_49_333.jpg,0,0,0,6.518074
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_49_408.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_49_408.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_49_408.jpg,0,0,0,6.465695
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_49_476.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_49_476.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_49_476.jpg,0,0,0,6.413739
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_49_549.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_49_549.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_49_549.jpg,0,0.2167296,0,6.470285
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_49_621.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_49_621.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_49_621.jpg,0,0.4344006,0,6.762126
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_49_698.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_49_698.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_49_698.jpg,0,0.6645184,0,7.282003
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_49_789.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_49_789.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_49_789.jpg,0,0.9364715,0,8.007375
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_49_859.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_49_859.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_49_859.jpg,0,1,0,8.905028
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_49_932.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_49_932.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_49_932.jpg,-0.01503759,1,0,9.577019
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_50_003.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_50_003.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_50_003.jpg,-0.03007519,1,0,10.46677
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_50_070.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_50_070.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_50_070.jpg,-0.03007519,1,0,11.12962
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_50_146.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_50_146.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_50_146.jpg,-0.04511278,1,0,12.13749
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_50_217.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_50_217.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_50_217.jpg,-0.04511278,1,0,12.84583
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_50_292.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_50_292.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_50_292.jpg,-0.04511278,1,0,13.47944
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_50_383.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_50_383.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_50_383.jpg,-0.04511278,1,0,14.73556
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_50_455.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_50_455.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_50_455.jpg,-0.04511278,1,0,15.13565
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_50_523.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_50_523.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_50_523.jpg,-0.04511278,1,0,15.94831
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_50_599.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_50_599.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_50_599.jpg,-0.04511278,1,0,16.8016
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_50_674.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_50_674.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_50_674.jpg,-0.04511278,1,0,17.64456
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_50_744.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_50_744.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_50_744.jpg,-0.03759398,1,0,18.45941
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_50_819.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_50_819.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_50_819.jpg,-0.03007519,1,0,19.26713
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_50_892.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_50_892.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_50_892.jpg,0,1,0,19.74848
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_50_964.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_50_964.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_50_964.jpg,0,1,0,20.57275
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_51_035.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_51_035.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_51_035.jpg,0,1,0,21.25734
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_51_107.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_51_107.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_51_107.jpg,0,1,0,22.04212
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_51_180.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_51_180.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_51_180.jpg,0,1,0,22.82231
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_51_257.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_51_257.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_51_257.jpg,0,1,0,23.59953
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_51_330.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_51_330.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_51_330.jpg,0,1,0,24.17641
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_51_403.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_51_403.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_51_403.jpg,0,1,0,24.95088
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_51_479.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_51_479.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_51_479.jpg,0,1,0,25.71811
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_51_551.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_51_551.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_51_551.jpg,-0.01503759,1,0,26.2889
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_51_628.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_51_628.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_51_628.jpg,-0.05263158,1,0,27.04382
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_51_703.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_51_703.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_51_703.jpg,-0.06015037,1,0,27.79117
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_51_773.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_51_773.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_51_773.jpg,-0.06766918,1,0,28.34815
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_51_845.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_51_845.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_51_845.jpg,-0.06766918,1,0,29.086
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_51_920.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_51_920.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_51_920.jpg,-0.09774436,1,0,29.81638
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_51_997.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_51_997.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_51_997.jpg,-0.112782,1,0,30.18862
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_52_070.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_52_070.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_52_070.jpg,-0.112782,1,0,30.18954
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_52_147.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_52_147.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_52_147.jpg,-0.1278196,1,0,30.18926
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_52_227.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_52_227.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_52_227.jpg,-0.1729323,1,0,30.18759
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_52_306.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_52_306.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_52_306.jpg,-0.1729323,1,0,30.18821
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_52_386.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_52_386.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_52_386.jpg,-0.1804511,1,0,30.18871
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_52_461.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_52_461.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_52_461.jpg,-0.1804511,1,0,30.18909
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_52_541.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_52_541.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_52_541.jpg,-0.1804511,1,0,30.18937
